kompleks,zbirnyk,nazva_zbirnyka,dstu,grupa,nazva_grupy,shifr,nazva_normy,odynytsya,priorytet_prytulok,trud_lyud_god,seredniy_rozryad,mashynisty_lyud_god,kilkist_mashyn,kilkist_materialiv,vartist_trudu_uah,vartist_mashyn_uah,vartist_materialiv_uah,priami_vytraty_uah
Д.2.4,8,"Дахи, покрівлі (ремонт)",ДСТУ Б Д.2.4-8:2012,1,Розбирання покрівель і крокв,8-1-4,Розбирання обрешітки,100 м2,True,64.516,3.5,0.15,1,2,6145.52,135.0,66480.0,72760.52
Д.2.4,8,"Дахи, покрівлі (ремонт)",ДСТУ Б Д.2.4-8:2012,1,Розбирання покрівель і крокв,8-1-5,Розбирання кроквяних систем,100 м2,True,61.101,3.5,0.15,1,2,5821.1,135.0,66480.0,72436.1
Д.2.4,8,"Дахи, покрівлі (ремонт)",ДСТУ Б Д.2.4-8:2012,2,Ремонт покрівель,8-2-1,Ремонт рулонних покрівель латками,м2,True,5.104,3.5,0.15,1,3,501.38,135.0,5379.6,6015.98
Д.2.4,8,"Дахи, покрівлі (ремонт)",ДСТУ Б Д.2.4-8:2012,2,Ремонт покрівель,8-2-2,Перекриття рулонної покрівлі в 1 шар по існуючій,100 м2,True,64.219,3.5,0.15,1,2,6117.3,135.0,66480.0,72732.3
Д.2.4,8,"Дахи, покрівлі (ремонт)",ДСТУ Б Д.2.4-8:2012,2,Ремонт покрівель,8-2-3,Заміна окремих листів металочерепиці/профнастилу,м2,True,5.326,3.5,0.15,1,3,522.47,135.0,5412.84,6070.31
Д.2.4,8,"Дахи, покрівлі (ремонт)",ДСТУ Б Д.2.4-8:2012,2,Ремонт покрівель,8-2-4,Ремонт примикань покрівлі до стін і труб,100 м,True,62.461,3.5,0.15,1,2,5950.3,135.0,66480.0,72565.3
Д.2.4,8,"Дахи, покрівлі (ремонт)",ДСТУ Б Д.2.4-8:2012,2,Ремонт покрівель,8-2-5,Заміна окремих елементів кроквяної системи,шт,True,5.477,3.5,0.15,1,3,536.82,135.0,5435.52,6107.34
Д.2.4,8,"Дахи, покрівлі (ремонт)",ДСТУ Б Д.2.4-8:2012,2,Ремонт покрівель,8-2-6,Ремонт і фарбування водостічних труб і ринв,100 м,True,58.606,3.5,0.15,1,2,5584.07,135.0,66480.0,72199.07
Д.2.4,8,"Дахи, покрівлі (ремонт)",ДСТУ Б Д.2.4-8:2012,2,Ремонт покрівель,8-2-7,Заміна зливів і парапетних покриттів,100 м,True,55.49,3.5,0.15,1,2,5288.05,135.0,66480.0,71903.05
Д.2.4,9,"Сходи, ґанки (ремонт)",ДСТУ Б Д.2.4-9:2012,1,Ремонт сходів і ґанків,9-1-1,Ремонт бетонних ступенів із відновленням граней,м,True,6.713,3.5,0.0,0,2,637.74,0,2300.0,2937.74
Д.2.4,9,"Сходи, ґанки (ремонт)",ДСТУ Б Д.2.4-9:2012,1,Ремонт сходів і ґанків,9-1-2,Заміна окремих ступенів збірних,шт,True,6.056,3.5,0.0,0,2,575.32,0,2300.0,2875.32
Д.2.4,9,"Сходи, ґанки (ремонт)",ДСТУ Б Д.2.4-9:2012,1,Ремонт сходів і ґанків,9-1-3,Ремонт дерев'яних сходів із заміною елементів,м2,True,9.61,3.6,0.0,0,3,912.95,0,13595.0,14507.95
Д.2.4,9,"Сходи, ґанки (ремонт)",ДСТУ Б Д.2.4-9:2012,1,Ремонт сходів і ґанків,9-1-4,Заміна огороджень сходів металевих,100 м,True,26.23,4.2,1.0,2,3,2601.85,652.76,47450.0,50704.61
Д.2.4,9,"Сходи, ґанки (ремонт)",ДСТУ Б Д.2.4-9:2012,1,Ремонт сходів і ґанків,9-1-5,Ремонт ґанків бетонних,м2,True,6.73,3.5,0.0,0,2,639.35,0,2300.0,2939.35
Д.2.4,9,"Сходи, ґанки (ремонт)",ДСТУ Б Д.2.4-9:2012,1,Ремонт сходів і ґанків,9-1-6,Улаштування пандусів при ремонті входів,м2,True,6.037,3.5,0.0,0,2,573.51,0,2300.0,2873.51
Д.2.4,9,"Сходи, ґанки (ремонт)",ДСТУ Б Д.2.4-9:2012,1,Ремонт сходів і ґанків,9-1-7,Установлення поручнів пандусів двох рівнів,100 м,True,59.324,3.5,0.0,0,2,5635.78,0,2300.0,7935.78
Д.2.4,11,Штукатурні роботи (ремонт),ДСТУ Б Д.2.4-11:2012,1,Відбивання штукатурки,11-1-1,Відбивання штукатурки зі стін цегляних,100 м2,True,57.539,3.5,0.15,1,2,5482.7,135.0,66480.0,72097.7
Д.2.4,11,Штукатурні роботи (ремонт),ДСТУ Б Д.2.4-11:2012,1,Відбивання штукатурки,11-1-2,Відбивання штукатурки зі стель,100 м2,True,152.394,3.8,0.0,0,3,14477.43,0,53350,67827.43
Д.2.4,11,Штукатурні роботи (ремонт),ДСТУ Б Д.2.4-11:2012,1,Відбивання штукатурки,11-1-3,Відбивання штукатурки з фасадів,100 м2,True,154.224,3.8,0.0,0,3,14651.28,0,53350,68001.28
Д.2.4,11,Штукатурні роботи (ремонт),ДСТУ Б Д.2.4-11:2012,2,Ремонт штукатурки,11-2-1,Ремонт штукатурки стін картами до 1 м2,м2,True,1.812,3.8,0.0,0,3,172.14,0,533.5,705.64
Д.2.4,11,Штукатурні роботи (ремонт),ДСТУ Б Д.2.4-11:2012,2,Ремонт штукатурки,11-2-2,Ремонт штукатурки стін картами до 5 м2,м2,True,1.702,3.8,0.0,0,3,161.69,0,533.5,695.19
Д.2.4,11,Штукатурні роботи (ремонт),ДСТУ Б Д.2.4-11:2012,2,Ремонт штукатурки,11-2-3,Ремонт штукатурки стель картами,м2,True,1.614,3.8,0.0,0,3,153.33,0,533.5,686.83
Д.2.4,11,Штукатурні роботи (ремонт),ДСТУ Б Д.2.4-11:2012,2,Ремонт штукатурки,11-2-4,Суцільне вирівнювання штукатурки стін до 10 мм,100 м2,True,130.656,3.8,0.0,0,3,12412.32,0,53350,65762.32
Д.2.4,11,Штукатурні роботи (ремонт),ДСТУ Б Д.2.4-11:2012,2,Ремонт штукатурки,11-2-5,Ремонт штукатурки укосів,100 м,True,140.321,3.8,0.0,0,3,13330.49,0,53350,66680.49
Д.2.4,11,Штукатурні роботи (ремонт),ДСТУ Б Д.2.4-11:2012,2,Ремонт штукатурки,11-2-6,Ремонт штукатурки фасадів з риштувань,м2,True,1.762,3.8,0.0,0,3,167.39,0,533.5,700.89
Д.2.4,11,Штукатурні роботи (ремонт),ДСТУ Б Д.2.4-11:2012,2,Ремонт штукатурки,11-2-7,Перетирання штукатурки,100 м2,True,135.683,3.8,0.0,0,3,12889.88,0,53350,66239.88
Д.2.4,12,Малярні роботи (ремонт),ДСТУ Б Д.2.4-12:2012,1,Підготовка поверхонь,12-1-1,Очищення поверхонь від старих водоемульсійних фарб,100 м2,True,87.863,3.6,0.2,1,2,8368.99,10.0,22800,31178.99
Д.2.4,12,Малярні роботи (ремонт),ДСТУ Б Д.2.4-12:2012,1,Підготовка поверхонь,12-1-2,Очищення поверхонь від олійних фарб,100 м2,True,89.531,3.6,0.2,1,2,8527.44,10.0,22800,31337.44
Д.2.4,12,Малярні роботи (ремонт),ДСТУ Б Д.2.4-12:2012,1,Підготовка поверхонь,12-1-3,Розшивання і шпаклювання тріщин,100 м,True,87.701,3.6,0.2,1,2,8353.59,10.0,22800,31163.59
Д.2.4,12,Малярні роботи (ремонт),ДСТУ Б Д.2.4-12:2012,1,Підготовка поверхонь,12-1-4,Шпаклювання поверхонь часткове,100 м2,True,91.454,3.6,0.2,1,2,8710.13,10.0,22800,31520.13
Д.2.4,12,Малярні роботи (ремонт),ДСТУ Б Д.2.4-12:2012,1,Підготовка поверхонь,12-1-5,Шпаклювання поверхонь суцільне,100 м2,True,90.743,3.6,0.2,1,2,8642.58,10.0,22800,31452.58
Д.2.4,12,Малярні роботи (ремонт),ДСТУ Б Д.2.4-12:2012,1,Підготовка поверхонь,12-1-6,Ґрунтування поверхонь,100 м2,True,95.201,3.6,0.2,1,2,9066.09,10.0,22800,31876.09
Д.2.4,12,Малярні роботи (ремонт),ДСТУ Б Д.2.4-12:2012,2,Фарбування при ремонті,12-2-1,Фарбування стін водоемульсійними складами по старих фарбуваннях,100 м2,True,93.457,3.6,0.2,1,2,8900.41,10.0,22800,31710.41
Д.2.4,12,Малярні роботи (ремонт),ДСТУ Б Д.2.4-12:2012,2,Фарбування при ремонті,12-2-2,Фарбування стель водоемульсійними складами,100 м2,True,88.958,3.6,0.2,1,2,8473.01,10.0,22800,31283.01
Д.2.4,12,Малярні роботи (ремонт),ДСТУ Б Д.2.4-12:2012,2,Фарбування при ремонті,12-2-3,Фарбування вікон і дверей олійними/акриловими складами,100 м2,True,99.445,3.6,0.2,1,2,9469.27,10.0,22800,32279.27
Д.2.4,12,Малярні роботи (ремонт),ДСТУ Б Д.2.4-12:2012,2,Фарбування при ремонті,12-2-4,Фарбування радіаторів і труб,100 м2,True,92.61,3.6,0.2,1,2,8819.95,10.0,22800,31629.95
Д.2.4,12,Малярні роботи (ремонт),ДСТУ Б Д.2.4-12:2012,2,Фарбування при ремонті,12-2-5,Фарбування металевих огорож і ґрат,100 м2,True,94.721,3.6,0.2,1,2,9020.5,10.0,22800,31830.5
Д.2.4,12,Малярні роботи (ремонт),ДСТУ Б Д.2.4-12:2012,2,Фарбування при ремонті,12-2-6,Фарбування фасадів по існуючій штукатурці,100 м2,True,92.148,3.6,0.2,1,2,8776.06,10.0,22800,31586.06
Д.2.4,13,"Склярські, шпалерні та облицювальні роботи (ремонт)",ДСТУ Б Д.2.4-13:2012,1,Склярські роботи,13-1-1,Заміна розбитого скла у дерев'яних рамах,м2,True,8.975,3.6,0.0,0,3,852.62,0,13595.0,14447.62
Д.2.4,13,"Склярські, шпалерні та облицювальні роботи (ремонт)",ДСТУ Б Д.2.4-13:2012,1,Склярські роботи,13-1-2,Заміна склопакетів у ПВХ-вікнах,м2,True,1.571,3.5,0.0,0,2,149.25,0,411.0,560.25
Д.2.4,13,"Склярські, шпалерні та облицювальні роботи (ремонт)",ДСТУ Б Д.2.4-13:2012,2,Шпалерні роботи,13-2-1,Зняття старих шпалер,100 м2,True,61.789,3.5,0.0,0,2,5869.95,0,21000,26869.95
Д.2.4,13,"Склярські, шпалерні та облицювальні роботи (ремонт)",ДСТУ Б Д.2.4-13:2012,2,Шпалерні роботи,13-2-2,Обклеювання стін шпалерами при ремонті,100 м2,True,70.196,3.5,0.0,0,2,6668.62,0,21000,27668.62
Д.2.4,13,"Склярські, шпалерні та облицювальні роботи (ремонт)",ДСТУ Б Д.2.4-13:2012,3,Облицювальні роботи,13-3-1,Заміна окремих плиток облицювання,м2,True,2.07,3.9,0.0,0,3,196.65,0,503.0,699.65
Д.2.4,13,"Склярські, шпалерні та облицювальні роботи (ремонт)",ДСТУ Б Д.2.4-13:2012,3,Облицювальні роботи,13-3-2,Розбирання облицювання стін,100 м2,True,184.719,3.9,0.0,0,3,17548.31,0,50300,67848.31
Д.2.4,13,"Склярські, шпалерні та облицювальні роботи (ремонт)",ДСТУ Б Д.2.4-13:2012,3,Облицювальні роботи,13-3-3,Облицювання стін плиткою при ремонті,100 м2,True,182.781,3.9,0.0,0,3,17364.19,0,50300,67664.19
Д.2.4,15,Внутрішні санітарно-технічні роботи (ремонт),ДСТУ Б Д.2.4-15:2012,1,Демонтаж санітарних приладів і труб,15-1-1,Демонтаж умивальників і мийок,шт,True,2.136,3.6,0.0,0,3,202.92,0,120.5,323.42
Д.2.4,15,Внутрішні санітарно-технічні роботи (ремонт),ДСТУ Б Д.2.4-15:2012,1,Демонтаж санітарних приладів і труб,15-1-2,Демонтаж унітазів,шт,True,1.804,3.6,0.0,0,3,171.38,0,120.5,291.88
Д.2.4,15,Внутрішні санітарно-технічні роботи (ремонт),ДСТУ Б Д.2.4-15:2012,1,Демонтаж санітарних приладів і труб,15-1-3,Демонтаж ванн,шт,True,1.993,3.6,0.0,0,3,189.34,0,120.5,309.84
Д.2.4,15,Внутрішні санітарно-технічні роботи (ремонт),ДСТУ Б Д.2.4-15:2012,1,Демонтаж санітарних приладів і труб,15-1-4,Демонтаж змішувачів і арматури,шт,True,2.182,3.6,0.0,0,3,207.29,0,120.5,327.79
Д.2.4,15,Внутрішні санітарно-технічні роботи (ремонт),ДСТУ Б Д.2.4-15:2012,1,Демонтаж санітарних приладів і труб,15-1-5,Демонтаж трубопроводів сталевих,100 м,True,173.624,3.6,0.0,0,3,16494.28,0,12050,28544.28
Д.2.4,15,Внутрішні санітарно-технічні роботи (ремонт),ДСТУ Б Д.2.4-15:2012,1,Демонтаж санітарних приладів і труб,15-1-6,Демонтаж радіаторів,шт,True,1.897,3.6,0.0,0,3,180.22,0,120.5,300.72
