shifr,nazva_normy,odynytsya,typ_resursu,kod,nazva_resursu,odynytsya_resursu,vytrata,tsina_uah,vartist_uah,priorytet_prytulok
17-1-4,Демонтаж щитів і боксів,шт,матеріал,С195-1,Кріплення / ізоляція,компл,1.0,90,90.0,True
17-1-4,Демонтаж щитів і боксів,шт,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,2.406,95.0,228.57,True
17-2-1,Заміна проводки у штробах існуючих,100 м,матеріал,С193-1,Труби (сталь/ППР/ПВХ/ПЕ),м,105,120,12600,True
17-2-1,Заміна проводки у штробах існуючих,100 м,матеріал,С194-1,Фітинги та арматура,компл,100,350,35000,True
17-2-1,Заміна проводки у штробах існуючих,100 м,матеріал,С195-1,Кріплення / ізоляція,компл,100,90,9000,True
17-2-1,Заміна проводки у штробах існуючих,100 м,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,172.242,95.0,16362.99,True
17-2-2,Прокладання нової проводки зі штрабленням,100 м,матеріал,С193-1,Труби (сталь/ППР/ПВХ/ПЕ),м,105,120,12600,True
17-2-2,Прокладання нової проводки зі штрабленням,100 м,матеріал,С194-1,Фітинги та арматура,компл,100,350,35000,True
17-2-2,Прокладання нової проводки зі штрабленням,100 м,матеріал,С195-1,Кріплення / ізоляція,компл,100,90,9000,True
17-2-2,Прокладання нової проводки зі штрабленням,100 м,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,189.54,95.0,18006.3,True
17-2-3,Заміна розеток і вимикачів,100 шт,матеріал,С193-1,Труби (сталь/ППР/ПВХ/ПЕ),м,105,120,12600,True
17-2-3,Заміна розеток і вимикачів,100 шт,матеріал,С194-1,Фітинги та арматура,компл,100,350,35000,True
17-2-3,Заміна розеток і вимикачів,100 шт,матеріал,С195-1,Кріплення / ізоляція,компл,100,90,9000,True
17-2-3,Заміна розеток і вимикачів,100 шт,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,166.102,95.0,15779.69,True
17-2-4,Заміна світильників на LED,100 шт,матеріал,С193-1,Труби (сталь/ППР/ПВХ/ПЕ),м,105,120,12600,True
17-2-4,Заміна світильників на LED,100 шт,матеріал,С194-1,Фітинги та арматура,компл,100,350,35000,True
17-2-4,Заміна світильників на LED,100 шт,матеріал,С195-1,Кріплення / ізоляція,компл,100,90,9000,True
17-2-4,Заміна світильників на LED,100 шт,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,178.367,95.0,16944.86,True
17-2-5,Заміна щитів із перекомутацією,шт,матеріал,С193-1,Труби (сталь/ППР/ПВХ/ПЕ),м,1.05,120,126.0,True
17-2-5,Заміна щитів із перекомутацією,шт,матеріал,С194-1,Фітинги та арматура,компл,1.0,350,350.0,True
17-2-5,Заміна щитів із перекомутацією,шт,матеріал,С195-1,Кріплення / ізоляція,компл,1.0,90,90.0,True
17-2-5,Заміна щитів із перекомутацією,шт,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,2.44,95.0,231.8,True
17-2-6,Вимірювання опору ізоляції після ремонту,лінія,матеріал,С193-1,Труби (сталь/ППР/ПВХ/ПЕ),м,1.05,120,126.0,True
17-2-6,Вимірювання опору ізоляції після ремонту,лінія,матеріал,С194-1,Фітинги та арматура,компл,1.0,350,350.0,True
17-2-6,Вимірювання опору ізоляції після ремонту,лінія,матеріал,С195-1,Кріплення / ізоляція,компл,1.0,90,90.0,True
17-2-6,Вимірювання опору ізоляції після ремонту,лінія,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,2.402,95.0,228.19,True
18-1-1,Ремонт асфальтових покриттів картами,100 м2,матеріал,С193-1,Труби (сталь/ППР/ПВХ/ПЕ),м,105,120,12600,True
18-1-1,Ремонт асфальтових покриттів картами,100 м2,матеріал,С194-1,Фітинги та арматура,компл,100,350,35000,True
18-1-1,Ремонт асфальтових покриттів картами,100 м2,матеріал,С195-1,Кріплення / ізоляція,компл,100,90,9000,True
18-1-1,Ремонт асфальтових покриттів картами,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,183.98,95.0,17478.1,True
18-1-2,Перекладання тротуарної плитки,100 м2,матеріал,С167-1,Плитка керамічна / керамограніт,м2,105,420,44100,True
18-1-2,Перекладання тротуарної плитки,100 м2,матеріал,С168-1,Клей плитковий,кг,500,14,7000,True
18-1-2,Перекладання тротуарної плитки,100 м2,матеріал,С169-1,Затирка,кг,50,45,2250,True
18-1-2,Перекладання тротуарної плитки,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,143.013,95.0,13586.24,True
18-1-3,Заміна бортових каменів,100 м,матеріал,С193-1,Труби (сталь/ППР/ПВХ/ПЕ),м,105,120,12600,True
18-1-3,Заміна бортових каменів,100 м,матеріал,С194-1,Фітинги та арматура,компл,100,350,35000,True
18-1-3,Заміна бортових каменів,100 м,матеріал,С195-1,Кріплення / ізоляція,компл,100,90,9000,True
18-1-3,Заміна бортових каменів,100 м,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,197.182,95.0,18732.29,True
18-1-4,Ремонт металевих огорож із фарбуванням,100 м,матеріал,С181-1,Ґрунтовка,л,15,85,1275,True
18-1-4,Ремонт металевих огорож із фарбуванням,100 м,матеріал,С182-1,Шпаклівка,кг,120,22,2640,True
18-1-4,Ремонт металевих огорож із фарбуванням,100 м,матеріал,С183-1,Фарба водоемульсійна,л,25,140,3500,True
18-1-4,Ремонт металевих огорож із фарбуванням,100 м,труд_робітників,Т1,"Труд робітників, розряд 3.4",люд.-год,76.538,95.0,7271.11,True
18-1-5,Ремонт дитячих майданчиків (заміна елементів),шт,матеріал,С193-1,Труби (сталь/ППР/ПВХ/ПЕ),м,1.05,120,126.0,True
18-1-5,Ремонт дитячих майданчиків (заміна елементів),шт,матеріал,С194-1,Фітинги та арматура,компл,1.0,350,350.0,True
