shifr,nazva_normy,odynytsya,typ_resursu,kod,nazva_resursu,odynytsya_resursu,vytrata,tsina_uah,vartist_uah,priorytet_prytulok
46-1-3,Розбирання стін цегляних,м3,матеріал,С138-1,Вода,м3,0.15,40,6.0,True
46-1-3,Розбирання стін цегляних,м3,труд_робітників,Т1,"Труд робітників, розряд 3.5",люд.-год,5.466,95.0,519.27,True
46-1-3,Розбирання стін цегляних,м3,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
46-1-4,Розбирання перекриттів дерев'яних,100 м2,матеріал,С156-1,Пиломатеріали хвойні,м3,1.1,12000,13200.0,True
46-1-4,Розбирання перекриттів дерев'яних,100 м2,матеріал,С157-1,"Цвяхи, кріплення",кг,5.0,55,275.0,True
46-1-4,Розбирання перекриттів дерев'яних,100 м2,матеріал,С158-1,Антисептик,л,1.5,80,120.0,True
46-1-4,Розбирання перекриттів дерев'яних,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.6",люд.-год,9.095,95.0,864.03,True
46-1-5,Розбирання перекриттів зі збірних плит,100 м2,машина,С240-m,Перфоратор / відбійний молоток,маш.-год,1.0,90,90.0,True
46-1-5,Розбирання перекриттів зі збірних плит,100 м2,матеріал,С311-3,Вивезення будівельного сміття,т,1.1102,450,499.59,True
46-1-5,Розбирання перекриттів зі збірних плит,100 м2,труд_робітників,Т1,"Труд робітників, розряд 2.8",люд.-год,5.163,95.0,490.49,True
46-1-5,Розбирання перекриттів зі збірних плит,100 м2,труд_машиністів,Т2,Труд машиністів,люд.-год,0.3,110.0,33.0,True
46-1-6,Розбирання перегородок цегляних,100 м2,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
46-1-6,Розбирання перегородок цегляних,100 м2,матеріал,С137-1,Цегла керамічна,шт,5100,12,61200,True
46-1-6,Розбирання перегородок цегляних,100 м2,матеріал,С135-1,Розчин мурувальний,м3,2.4,2200,5280.0,True
46-1-6,Розбирання перегородок цегляних,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.5",люд.-год,60.172,95.0,5716.34,True
46-1-6,Розбирання перегородок цегляних,100 м2,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
46-1-7,Розбирання перегородок каркасних,100 м2,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
46-1-7,Розбирання перегородок каркасних,100 м2,матеріал,С137-1,Цегла керамічна,шт,5100,12,61200,True
46-1-7,Розбирання перегородок каркасних,100 м2,матеріал,С135-1,Розчин мурувальний,м3,2.4,2200,5280.0,True
46-1-7,Розбирання перегородок каркасних,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.5",люд.-год,62.279,95.0,5916.51,True
46-1-7,Розбирання перегородок каркасних,100 м2,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
46-1-8,Розбирання покрівель металевих,100 м2,машина,С210-2,Кран стріловий 16–25 т,маш.-год,1.0,1800,1800.0,True
46-1-8,Розбирання покрівель металевих,100 м2,машина,С213-1,Апарат зварювальний,маш.-год,2.0,80,160.0,True
46-1-8,Розбирання покрівель металевих,100 м2,матеріал,С140-1,Конструкції сталеві,т,1.03,45000,46350.0,True
46-1-8,Розбирання покрівель металевих,100 м2,матеріал,С141-1,Електроди / зварювальні матеріали,кг,6.0,90,540.0,True
46-1-8,Розбирання покрівель металевих,100 м2,матеріал,С142-1,Болти високоміцні / метизи,кг,8.0,70,560.0,True
46-1-8,Розбирання покрівель металевих,100 м2,труд_робітників,Т1,"Труд робітників, розряд 4.2",люд.-год,14.373,95.0,1365.43,True
46-1-8,Розбирання покрівель металевих,100 м2,труд_машиністів,Т2,Труд машиністів,люд.-год,1.0,110.0,110.0,True
46-1-9,Демонтаж віконних і дверних блоків,100 м2,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
46-1-9,Демонтаж віконних і дверних блоків,100 м2,матеріал,С137-1,Цегла керамічна,шт,5100,12,61200,True
46-1-9,Демонтаж віконних і дверних блоків,100 м2,матеріал,С135-1,Розчин мурувальний,м3,2.4,2200,5280.0,True
46-1-9,Демонтаж віконних і дверних блоків,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.5",люд.-год,57.634,95.0,5475.23,True
46-1-9,Демонтаж віконних і дверних блоків,100 м2,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
46-2-1,Посилення фундаментів торкретуванням/обоймами,м3,матеріал,С190-1,Прилад санітарний / опалювальний,шт,1.0,3500,3500.0,True
46-2-1,Посилення фундаментів торкретуванням/обоймами,м3,матеріал,С191-1,Підводка / кріплення / арматура,компл,1.0,650,650.0,True
46-2-1,Посилення фундаментів торкретуванням/обоймами,м3,матеріал,С192-1,Герметик / ущільнювачі,компл,1.0,80,80.0,True
