kompleks,zbirnyk,nazva_zbirnyka,dstu,grupa,nazva_grupy,shifr,nazva_normy,odynytsya,priorytet_prytulok
Д.2.4,15,Внутрішні санітарно-технічні роботи,ДСТУ Б Д.2.4-15:2012,1,Демонтаж сантехніки,15-1-3,Демонтаж ванн,шт,True
Д.2.4,15,Внутрішні санітарно-технічні роботи,ДСТУ Б Д.2.4-15:2012,2,Монтаж сантехніки при ремонті,15-2-1,Установлення умивальників,шт,True
Д.2.4,15,Внутрішні санітарно-технічні роботи,ДСТУ Б Д.2.4-15:2012,2,Монтаж сантехніки при ремонті,15-2-2,Установлення унітазів,шт,True
Д.2.4,15,Внутрішні санітарно-технічні роботи,ДСТУ Б Д.2.4-15:2012,2,Монтаж сантехніки при ремонті,15-2-3,Установлення змішувачів,шт,True
Д.2.4,15,Внутрішні санітарно-технічні роботи,ДСТУ Б Д.2.4-15:2012,3,Ремонт трубопроводів,15-3-1,Заміна трубопроводів водопроводу,100 м,True
Д.2.4,15,Внутрішні санітарно-технічні роботи,ДСТУ Б Д.2.4-15:2012,3,Ремонт трубопроводів,15-3-2,Заміна трубопроводів каналізації,100 м,True
Д.2.4,16,Зовнішні інженерні мережі,ДСТУ Б Д.2.4-16:2012,1,Ремонт зовнішніх мереж,16-1-1,Ремонт водопроводу,100 м,True
Д.2.4,16,Зовнішні інженерні мережі,ДСТУ Б Д.2.4-16:2012,1,Ремонт зовнішніх мереж,16-1-2,Ремонт каналізації,100 м,True
Д.2.4,16,Зовнішні інженерні мережі,ДСТУ Б Д.2.4-16:2012,1,Ремонт зовнішніх мереж,16-1-3,Заміна ділянок трубопроводів,100 м,True
Д.2.4,16,Зовнішні інженерні мережі,ДСТУ Б Д.2.4-16:2012,1,Ремонт зовнішніх мереж,16-1-4,Ремонт водопроводу зовнішнього,100 м,True
Д.2.4,16,Зовнішні інженерні мережі,ДСТУ Б Д.2.4-16:2012,1,Ремонт зовнішніх мереж,16-1-5,Ремонт каналізації зовнішньої,100 м,True
Д.2.4,16,Зовнішні інженерні мережі,ДСТУ Б Д.2.4-16:2012,1,Ремонт зовнішніх мереж,16-1-6,Ремонт колодязів,шт,True
Д.2.4,16,Зовнішні інженерні мережі,ДСТУ Б Д.2.4-16:2012,1,Ремонт зовнішніх мереж,16-1-7,Ремонт теплових мереж,100 м,True
Д.2.4,17,Електромонтажні роботи,ДСТУ Б Д.2.4-17:2012,1,Демонтаж електромереж,17-1-1,Демонтаж проводки,100 м,True
Д.2.4,17,Електромонтажні роботи,ДСТУ Б Д.2.4-17:2012,1,Демонтаж електромереж,17-1-2,Демонтаж світильників,100 м,True
Д.2.4,17,Електромонтажні роботи,ДСТУ Б Д.2.4-17:2012,1,Демонтаж електромереж,17-1-3,Демонтаж щитів,100 м,True
Д.2.4,17,Електромонтажні роботи,ДСТУ Б Д.2.4-17:2012,2,Монтаж електромереж при ремонті,17-2-1,Прокладання кабелів,100 м,True
Д.2.4,17,Електромонтажні роботи,ДСТУ Б Д.2.4-17:2012,2,Монтаж електромереж при ремонті,17-2-2,Установлення розеток і вимикачів,100 м,True
Д.2.4,17,Електромонтажні роботи,ДСТУ Б Д.2.4-17:2012,2,Монтаж електромереж при ремонті,17-2-3,Установлення світильників,100 м,True
Д.2.4,17,Електромонтажні роботи,ДСТУ Б Д.2.4-17:2012,2,Монтаж електромереж при ремонті,17-2-4,Установлення щитів,100 м,True
Д.2.4,18,Благоустрій,ДСТУ Б Д.2.4-18:2012,1,Ремонт елементів благоустрою,18-1-1,Ремонт покриттів тротуарів,100 м2,True
Д.2.4,18,Благоустрій,ДСТУ Б Д.2.4-18:2012,1,Ремонт елементів благоустрою,18-1-2,Ремонт огороджень,100 м2,True
Д.2.4,18,Благоустрій,ДСТУ Б Д.2.4-18:2012,1,Ремонт елементів благоустрою,18-1-3,Відновлення озеленення,100 м2,True
Д.2.4,18,Благоустрій,ДСТУ Б Д.2.4-18:2012,1,Ремонт елементів благоустрою,18-1-4,Ремонт проїздів,100 м2,True
Д.2.4,18,Благоустрій,ДСТУ Б Д.2.4-18:2012,1,Ремонт елементів благоустрою,18-1-5,Ремонт малих архітектурних форм,шт,True
Д.2.4,19,Ізоляційні роботи,ДСТУ Б Д.2.4-19:2012,1,Ремонт ізоляції,19-1-1,Ремонт гідроізоляції,100 м2,True
Д.2.4,19,Ізоляційні роботи,ДСТУ Б Д.2.4-19:2012,1,Ремонт ізоляції,19-1-2,Ремонт теплоізоляції стін,100 м2,True
Д.2.4,19,Ізоляційні роботи,ДСТУ Б Д.2.4-19:2012,1,Ремонт ізоляції,19-1-3,Ремонт теплоізоляції трубопроводів,100 м2,True
Д.2.4,19,Ізоляційні роботи,ДСТУ Б Д.2.4-19:2012,1,Ремонт ізоляції,19-1-4,Ремонт гідроізоляції фундаментів,100 м2,True
Д.2.4,19,Ізоляційні роботи,ДСТУ Б Д.2.4-19:2012,1,Ремонт ізоляції,19-1-5,Ремонт гідроізоляції покрівлі,100 м2,True
Д.2.4,19,Ізоляційні роботи,ДСТУ Б Д.2.4-19:2012,1,Ремонт ізоляції,19-1-6,Ремонт пароізоляції,100 м2,True
Д.2.4,20,Інші ремонтно-будівельні роботи,ДСТУ Б Д.2.4-20:2012,1,Інші ремонтні роботи,20-1-1,Прибирання будівельного сміття,компл,True
Д.2.4,20,Інші ремонтно-будівельні роботи,ДСТУ Б Д.2.4-20:2012,1,Інші ремонтні роботи,20-1-2,Тимчасові огородження,компл,True
Д.2.4,20,Інші ремонтно-будівельні роботи,ДСТУ Б Д.2.4-20:2012,1,Інші ремонтні роботи,20-1-3,Інші роботи,компл,True
Д.2.4,20,Інші ремонтно-будівельні роботи,ДСТУ Б Д.2.4-20:2012,1,Інші ремонтні роботи,20-1-4,Улаштування тимчасових риштувань при ремонті,100 м2,True
